"1984","State of the Union","0.2515151515151515"
"1984","Washington Square","0.2548484848484848"
"1984","Richard III","0.2536363636363636"
"1984","State of Play","0.25026737967914436"
"1984","The Handmaid's Tale","0.250873440285205"
"1984","King of the Gypsies","0.28125874125874123"
"1984","Green Grass of Wyoming","0.2987012987012987"
"1984","Snow Cake","0.26942148760330575"
"1984","The Constant Gardener","0.25026737967914436"
"1984","International Velvet","0.2620779220779221"
"1984","Veronika Decides to Die","0.25289256198347104"
"1984","Conquest of Space","0.2767676767676768"
"1984","Kansas","0.2812121212121212"
"1984","Elmer Gantry","0.2652406417112299"
"1984","King David","0.2666233766233766"
"1984","1984","0.8181818181818182"
"1984","The Ghost Writer","0.26096256684491975"
"1984","Lucky You","0.2515151515151515"
"1984","The Incredible Journey","0.25034965034965034"
"1984","This Earth Is Mine","0.2545454545454545"
"1984","Locke","0.2623376623376623"
"1984","Bringing Out the Dead","0.2538961038961039"
"1984","Adoration (Adore)","0.25034965034965034"
"1984","Death Defying Acts","0.26666666666666666"
"1984","Flicka","0.2545454545454545"
"1984","84 Charing Cross Road","0.283903743315508"
"1984","Mokey","0.253030303030303"
"1984","Maps to the Stars","0.2652406417112299"
"1984","Britannia Hospital","0.2765034965034965"
"1984","The Imperfect Lady","0.2545454545454545"
"1984","The Book of Mormon Movie Volume 1:|The Journey","0.25025974025974024"
"1984","The Fourth War","0.29000000000000004"
"1984","Norma Rae","0.2788770053475936"
"1984","Journey for Margaret","0.26060606060606056"
"1984","Private Road","0.26090909090909087"
"1984","The Blue Angel","0.29545454545454547"
"1984","From the Terrace","0.29292929292929293"
"1984","Tales of Manhattan","0.2727272727272727"
"1984","Slow Dancing in the Big City","0.2656198347107438"
"1984","Peyton Place","0.26666666666666666"
"1984","Riffraff","0.25289256198347104"
"1984","The Last Tycoon","0.27757575757575753"
"1984","Ulysses","0.26506493506493506"
"1984","Harlequin","0.26578512396694215"
"1984","Sons and Lovers","0.2696969696969697"
"1984","Lloyd's of London","0.29411764705882354"
"1984","Sentimental Journey","0.2590909090909091"
"1984","Vera Drake","0.2601398601398601"
"1984","45 Years","0.2545454545454545"
"1984","A Passage to India","0.26844919786096255"
"1984","The Day of the Jackal","0.2844232238349885"
"1984","The Rains of Ranchipur","0.3106847697756789"
"1984","Beyond Glory","0.25289256198347104"
"1984","The Wings of the Dove","0.2609090909090909"
"1984","A Tree Grows in Brooklyn","0.2834224598930481"
"1984","What Maisie Knew","0.2515151515151515"
"1984","The Devil Makes Three","0.2545454545454545"
"1984","Ulee's Gold","0.2609090909090909"
"1984","Like Dandelion Dust","0.2545454545454545"
"1984","Kafka","0.27935064935064935"
"1984","The Last Temptation of Christ","0.2797860962566845"
"1984","Wild Harvest","0.2590909090909091"
"1984","Shy People","0.2518181818181818"
"1984","Exotica","0.2766233766233766"
"1984","Secret Ceremony","0.29454545454545455"
"1984","Stanley & Iris","0.2656198347107438"
"1984","The Boys Are Back","0.26942148760330575"
"1984","Betrayed","0.2690909090909091"
"1984","The Field","0.29016528925619833"
"1984","Mississippi Masala","0.25887700534759356"
"1984","The Jayhawkers!","0.28484848484848485"
"1984","Secrets & Lies","0.26823529411764707"
"1984","Career","0.25289256198347104"
"1984","Grace Is Gone","0.2515151515151515"
"1984","The Arrangement","0.2574380165289256"
"1984","Another Woman","0.2638961038961039"
"1984","Hedda","0.25545454545454543"
"1984","Brooklyn","0.25775401069518716"
"1984","The Boys from Brazil","0.30256684491978614"
"1984","This Property Is Condemned","0.2521678321678322"
"1984","Fahrenheit 451","0.3176317799847212"
"1984","North Shore","0.27454545454545454"
"1984","Fireflies in the Garden","0.2623376623376623"
"1984","Mrs. Parkington","0.2545454545454545"
"1984","The Liberation of L.B. Jones","0.27515151515151515"
"1984","The L-Shaped Room","0.2935064935064935"
"1984","The Osterman Weekend","0.2568831168831169"
"1984","The Black Orchid","0.2545454545454545"
"1984","The Green Helmet","0.2636363636363636"
"1984","Nell","0.2584415584415584"
"1984","Plenty","0.31424242424242427"
"1984","Once Were Warriors","0.274331550802139"
"1984","Texas Rangers","0.2556198347107438"
"1984","My Left Foot","0.27463712757830405"
"1984","Return to Paradise","0.25034965034965034"
"1984","Matewan","0.26251336898395716"
"1984","Great Expectations","0.2727272727272727"
"1984","THX 1138","0.2748128342245989"
"1984","Hangar 18","0.2731313131313131"
"1984","I Take This Woman","0.25289256198347104"
"1984","The Selfish Giant","0.2585858585858586"
"1984","The Great Sinner","0.2515151515151515"
"1984","Bahama Passage","0.2590909090909091"
"1984","Demetrius and the Gladiators","0.2623376623376623"
"1984","A Girl Named Tamiko","0.25289256198347104"
"1984","Little Buddha","0.25705882352941173"
"1984","Under the Volcano","0.30303030303030304"
"1984","The Company Men","0.2515151515151515"
"1984","The Sheltering Sky","0.27706293706293705"
"1984","John and Mary","0.26515151515151514"
"1984","American Flyers","0.2701652892561983"
"1984","The Great Santini","0.2621212121212121"
"1984","The Mouse That Roared","0.25289256198347104"
"1984","A Handful of Dust","0.2674380165289256"
"1984","Heading South","0.2515151515151515"
"1984","The Burning Plain","0.2515151515151515"
"1984","Son of Fury: The Story of Benjamin Blake","0.28409090909090906"
"1984","The Sun Comes Up","0.25289256198347104"
"1984","The Trip to Bountiful","0.2701652892561983"
"1984","Promised Land","0.2518181818181818"
"1984","Orphans","0.2538383838383838"
"1984","Tess","0.2610007639419404"
"1984","The Young Philadelphians","0.25656565656565655"
"1984","Bébé's Kids","0.2715151515151515"
"1984","Poor Cow","0.25727272727272726"
"1984","Jesus of Montreal","0.25"
"1984","The Caretakers","0.2515151515151515"
"1984","Ten Gentlemen from West Point","0.2590909090909091"
"1984","Arrowsmith","0.25034965034965034"
"1984","Safe Passage","0.2681818181818182"
"1984","Words and Pictures","0.2545454545454545"
"1984","Hilda Crane","0.29292929292929293"
"1984","Keeper of the Flame","0.25289256198347104"
"1984","Talk Radio","0.2820779220779221"
"1984","Face-Off","0.2609090909090909"
"1984","The Big Red One","0.2812121212121212"
"1984","Gardens of Stone","0.2683471074380165"
"1984","Equus","0.2835141329258976"
"1984","The Miracle of the Bells","0.25034965034965034"
"1984","The Last Angry Man","0.2590909090909091"
"1984","Belle","0.25026737967914436"
"1984","Mississippi Burning","0.2509090909090909"
"1984","90 Minutes in Heaven","0.2515151515151515"
"1984","The Moon Is Down","0.2727272727272727"
"1984","Running","0.2681818181818182"
"1984","Room at the Top","0.2590909090909091"
"1984","Taps","0.28652892561983473"
"1984","A Hatful of Rain","0.2909090909090909"
"1984","Make It Happen","0.2590909090909091"
"1984","The Three Faces of Eve","0.3016042780748663"
"1984","The Vikings","0.2675324675324675"
"1984","The Neptune Factor","0.2809090909090909"
"1984","Little Dorrit","0.2846753246753247"
"1984","Who's Afraid of Virginia Woolf?","0.25796791443850264"
"1984","The Time Machine","0.26844919786096255"
"1984","The Power and the Glory","0.2710743801652893"
"1984","The White Countess","0.26060606060606056"
"1984","Lilith","0.2590909090909091"
"1984","The Molly Maguires","0.2558041958041958"
"1984","Return to Peyton Place","0.2727272727272727"
"1984","A World Apart","0.26802139037433154"
"1984","Baby Doll","0.2545454545454545"
"1984","One Night Stand","0.27606060606060606"
"1984","The Snake Pit","0.3016042780748663"
"1984","Time After Time","0.2713903743315508"
"1984","The Portrait of a Lady","0.26636363636363636"
"1984","Beyond Rangoon","0.2552406417112299"
"1984","Russkies","0.2881818181818182"
"1984","Persuasion","0.2672727272727273"
"1984","Atlas Shrugged","0.2818181818181818"
"1984","Two Weeks in Another Town","0.2545454545454545"
"1984","Fixed Bayonets!","0.2590909090909091"
"1984","Woman's World","0.2727272727272727"
"1984","Branded","0.25656565656565655"
"1984","Turk 182!","0.25363636363636366"
"1984","Things We Lost in the Fire","0.2643356643356643"
"1984","The Sicilian","0.2501652892561983"
"1984","Demon Seed","0.25597402597402596"
"1984","The Reluctant Astronaut","0.2556198347107438"
"1984","The Way","0.2545454545454545"
"1984","The Lords of Discipline","0.2536363636363636"
"1984","Oklahoma Crude","0.2610743801652892"
"1984","Whose Life Is It Anyway?","0.2658041958041958"
"1984","Grand Canyon","0.2777272727272727"
"1984","Jacknife","0.27020202020202017"
"1984","Assassination","0.27779220779220776"
"1984","Dancing at Lughnasa","0.25834710743801653"
"1984","Jimi: All Is by My Side","0.2636363636363636"
"1984","The Astronaut's Wife","0.253030303030303"
"1984","The Assignment","0.2706993006993007"
"1984","Surviving Picasso","0.2566233766233766"
"1984","Folks!","0.3096103896103896"
"1984","Pittsburgh","0.2545454545454545"
"1984","Juke Girl","0.25289256198347104"
"1984","Escape from the Planet of the Apes","0.2716042780748663"
"1984","Moon","0.27914438502673794"
"1984","Stallion Road","0.2623376623376623"
"1984","Power Dive","0.25656565656565655"
