"The Sisterhood of the|Traveling Pants 2","No More Ladies","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Father Goose","0.26942148760330575"
"The Sisterhood of the|Traveling Pants 2","If Lucy Fell","0.2709090909090909"
"The Sisterhood of the|Traveling Pants 2","Nights in Rodanthe","0.27629233511586454"
"The Sisterhood of the|Traveling Pants 2","Big Miracle","0.2682251082251082"
"The Sisterhood of the|Traveling Pants 2","A New Kind of Love","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","The Black Orchid","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Mr Deeds","0.2958441558441558"
"The Sisterhood of the|Traveling Pants 2","2 Days in Paris","0.2796103896103896"
"The Sisterhood of the|Traveling Pants 2","The Women","0.2517482517482518"
"The Sisterhood of the|Traveling Pants 2","Heading South","0.2639393939393939"
"The Sisterhood of the|Traveling Pants 2","The Burning Plain","0.30192837465564737"
"The Sisterhood of the|Traveling Pants 2","The Sun Comes Up","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","I Hate Valentine's Day","0.33935064935064935"
"The Sisterhood of the|Traveling Pants 2","American Flyers","0.2677685950413223"
"The Sisterhood of the|Traveling Pants 2","Going the Distance","0.31333333333333335"
"The Sisterhood of the|Traveling Pants 2","Post Grad","0.3020867768595041"
"The Sisterhood of the|Traveling Pants 2","The Taming of the Shrew","0.2623376623376623"
"The Sisterhood of the|Traveling Pants 2","The Reluctant Debutante","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Breaking the Ice","0.2519480519480519"
"The Sisterhood of the|Traveling Pants 2","The Company Men","0.26484848484848483"
"The Sisterhood of the|Traveling Pants 2","Did You Hear About the Morgans?","0.29"
"The Sisterhood of the|Traveling Pants 2","Down with Love","0.3106060606060606"
"The Sisterhood of the|Traveling Pants 2","When in Rome","0.31884297520661153"
"The Sisterhood of the|Traveling Pants 2","The Truth About Cats & Dogs","0.28909090909090907"
"The Sisterhood of the|Traveling Pants 2","Bahama Passage","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Once Around","0.26506493506493506"
"The Sisterhood of the|Traveling Pants 2","A Girl Named Tamiko","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Phantom Raiders","0.2519480519480519"
"The Sisterhood of the|Traveling Pants 2","Telling Lies in America","0.2577685950413223"
"The Sisterhood of the|Traveling Pants 2","The Marrying Man","0.29103896103896104"
"The Sisterhood of the|Traveling Pants 2","The Apostle","0.26878787878787874"
"The Sisterhood of the|Traveling Pants 2","The Young Philadelphians","0.29494949494949496"
"The Sisterhood of the|Traveling Pants 2","Changeling","0.26707509881422925"
"The Sisterhood of the|Traveling Pants 2","Starting Over","0.26666666666666666"
"The Sisterhood of the|Traveling Pants 2","Just Tell Me What You Want","0.2787878787878788"
"The Sisterhood of the|Traveling Pants 2","Tape","0.26636363636363636"
"The Sisterhood of the|Traveling Pants 2","Muriel's Wedding","0.2509090909090909"
"The Sisterhood of the|Traveling Pants 2","Never a Dull Moment","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Summer Catch","0.28454545454545455"
"The Sisterhood of the|Traveling Pants 2","Someone like You","0.29363636363636364"
"The Sisterhood of the|Traveling Pants 2","How to Lose a Guy in 10 Days","0.28140495867768595"
"The Sisterhood of the|Traveling Pants 2","Our Song","0.3245454545454545"
"The Sisterhood of the|Traveling Pants 2","Changing Lanes","0.3096969696969697"
"The Sisterhood of the|Traveling Pants 2","Orphans","0.2606060606060606"
"The Sisterhood of the|Traveling Pants 2","Lola Versus","0.2827272727272727"
"The Sisterhood of the|Traveling Pants 2","White Oleander","0.2863636363636363"
"The Sisterhood of the|Traveling Pants 2","The Trip to Bountiful","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Finding Forrester","0.2957575757575758"
"The Sisterhood of the|Traveling Pants 2","The Other Woman","0.26299465240641706"
"The Sisterhood of the|Traveling Pants 2","The Astronaut Farmer","0.34969696969696973"
"The Sisterhood of the|Traveling Pants 2","Personal Velocity: Three Portraits","0.2646753246753246"
"The Sisterhood of the|Traveling Pants 2","Extraordinary Measures","0.29818181818181816"
"The Sisterhood of the|Traveling Pants 2","Men with Brooms","0.2568831168831169"
"The Sisterhood of the|Traveling Pants 2","Her Highness and the Bellboy","0.2677685950413223"
"The Sisterhood of the|Traveling Pants 2","Think Like a Man Too","0.2821487603305785"
"The Sisterhood of the|Traveling Pants 2","5th Avenue Girl","0.2787878787878788"
"The Sisterhood of the|Traveling Pants 2","Chasing Liberty","0.27404958677685953"
"The Sisterhood of the|Traveling Pants 2","Step Up: All In","0.2672727272727273"
"The Sisterhood of the|Traveling Pants 2","You Can't Take It with You","0.25227272727272726"
"The Sisterhood of the|Traveling Pants 2","When Ladies Meet","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","A Millionaire for Christy","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","The Last Angry Man","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Belle","0.29705882352941176"
"The Sisterhood of the|Traveling Pants 2","Prête-moi ta main","0.2587878787878788"
"The Sisterhood of the|Traveling Pants 2","Hello Again","0.2909090909090909"
"The Sisterhood of the|Traveling Pants 2","90 Minutes in Heaven","0.26030303030303026"
"The Sisterhood of the|Traveling Pants 2","It Started in Naples","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","The Baxter","0.27606060606060606"
"The Sisterhood of the|Traveling Pants 2","The Great Debaters","0.2773517786561265"
"The Sisterhood of the|Traveling Pants 2","Safe Passage","0.26909090909090905"
"The Sisterhood of the|Traveling Pants 2","Any Given Sunday","0.3065034965034965"
"The Sisterhood of the|Traveling Pants 2","Win a Date with Tad Hamilton!","0.30049586776859505"
"The Sisterhood of the|Traveling Pants 2","Words and Pictures","0.2681818181818182"
"The Sisterhood of the|Traveling Pants 2","Appaloosa","0.30413223140495865"
"The Sisterhood of the|Traveling Pants 2","Last Chance Harvey","0.2597402597402597"
"The Sisterhood of the|Traveling Pants 2","Hilda Crane","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","Keeper of the Flame","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Black or White","0.27506493506493507"
"The Sisterhood of the|Traveling Pants 2","Gardens of Stone","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Return to Peyton Place","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Weary River","0.2590909090909091"
"The Sisterhood of the|Traveling Pants 2","My Best Friend's Girl","0.34545454545454546"
"The Sisterhood of the|Traveling Pants 2","Sin Takes a Holiday","0.2606060606060606"
"The Sisterhood of the|Traveling Pants 2","A Midsummer Night's Dream","0.26454545454545453"
"The Sisterhood of the|Traveling Pants 2","Fatso","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","Two Weeks Notice","0.2915151515151515"
"The Sisterhood of the|Traveling Pants 2","One Night Stand","0.27502673796791444"
"The Sisterhood of the|Traveling Pants 2","50 First Dates","0.27468531468531465"
"The Sisterhood of the|Traveling Pants 2","Man Trouble","0.2521212121212121"
"The Sisterhood of the|Traveling Pants 2","The Bounty Hunter","0.25878787878787873"
"The Sisterhood of the|Traveling Pants 2","The Merry Gentleman","0.33939393939393936"
"The Sisterhood of the|Traveling Pants 2","An Education","0.27870129870129867"
"The Sisterhood of the|Traveling Pants 2","Moonlight Mile","0.2986776859504132"
"The Sisterhood of the|Traveling Pants 2","Cheaters","0.2888311688311688"
"The Sisterhood of the|Traveling Pants 2","We Are Marshall","0.29550802139037435"
"The Sisterhood of the|Traveling Pants 2","Finding Neverland","0.25644268774703555"
"The Sisterhood of the|Traveling Pants 2","She's Out of Control","0.2827272727272727"
"The Sisterhood of the|Traveling Pants 2","Any Wednesday","0.298989898989899"
"The Sisterhood of the|Traveling Pants 2","The White Countess","0.25878787878787873"
"The Sisterhood of the|Traveling Pants 2","Where the Heart Is","0.27194805194805194"
"The Sisterhood of the|Traveling Pants 2","The Beautician and the Beast","0.26593582887700534"
"The Sisterhood of the|Traveling Pants 2","Hachi: A Dog's Tale","0.30322314049586774"
"The Sisterhood of the|Traveling Pants 2","Lilith","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Mr. Wrong","0.27999999999999997"
"The Sisterhood of the|Traveling Pants 2","Who's Afraid of Virginia Woolf?","0.2600790513833992"
"The Sisterhood of the|Traveling Pants 2","The Wedding Planner","0.2977685950413223"
"The Sisterhood of the|Traveling Pants 2","Assembly","0.2676223776223776"
"The Sisterhood of the|Traveling Pants 2","The Main Event","0.28595041322314046"
"The Sisterhood of the|Traveling Pants 2","Taps","0.26942148760330575"
"The Sisterhood of the|Traveling Pants 2","Man's Favorite Sport?","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Make It Happen","0.32727272727272727"
"The Sisterhood of the|Traveling Pants 2","A New Life","0.2787878787878788"
"The Sisterhood of the|Traveling Pants 2","Love Don't Cost a Thing","0.35909090909090907"
"The Sisterhood of the|Traveling Pants 2","Take Me Home Tonight","0.2832231404958678"
"The Sisterhood of the|Traveling Pants 2","Tully","0.27151515151515154"
"The Sisterhood of the|Traveling Pants 2","Kiss Me Goodbye","0.2767676767676768"
"The Sisterhood of the|Traveling Pants 2","The Way","0.27090909090909093"
"The Sisterhood of the|Traveling Pants 2","The Lords of Discipline","0.25656565656565655"
"The Sisterhood of the|Traveling Pants 2","Oklahoma Crude","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Under the Yum Yum Tree","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","The Carpetbaggers","0.26060606060606056"
"The Sisterhood of the|Traveling Pants 2","Pride and Glory","0.25"
"The Sisterhood of the|Traveling Pants 2","Things We Lost in the Fire","0.2774125874125874"
"The Sisterhood of the|Traveling Pants 2","Marci X","0.27377622377622374"
"The Sisterhood of the|Traveling Pants 2","That Funny Feeling","0.2787878787878788"
"The Sisterhood of the|Traveling Pants 2","The Majestic","0.29363636363636364"
"The Sisterhood of the|Traveling Pants 2","Stay Hungry","0.26942148760330575"
"The Sisterhood of the|Traveling Pants 2","Fixed Bayonets!","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Woman's World","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Green Card","0.2722727272727273"
"The Sisterhood of the|Traveling Pants 2","Just Go with It","0.25961038961038957"
"The Sisterhood of the|Traveling Pants 2","I Capture the Castle","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Russkies","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","The Man Without a Face","0.2712121212121212"
"The Sisterhood of the|Traveling Pants 2","To Rome with Love","0.2674380165289256"
"The Sisterhood of the|Traveling Pants 2","Two Weeks in Another Town","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Barefoot in the Park","0.2601398601398601"
"The Sisterhood of the|Traveling Pants 2","Juke Girl","0.2677685950413223"
"The Sisterhood of the|Traveling Pants 2","Pittsburgh","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Town & Country","0.30878787878787883"
"The Sisterhood of the|Traveling Pants 2","Along Came Polly","0.2690909090909091"
"The Sisterhood of the|Traveling Pants 2","Stallion Road","0.2961038961038961"
"The Sisterhood of the|Traveling Pants 2","Power Dive","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","Moron 5 and the Crying Lady","0.2711111111111111"
"The Sisterhood of the|Traveling Pants 2","Two of a Kind","0.2818181818181818"
"The Sisterhood of the|Traveling Pants 2","Hysteria","0.27909090909090906"
"The Sisterhood of the|Traveling Pants 2","Sherrybaby","0.2659504132231405"
"The Sisterhood of the|Traveling Pants 2","Songs My Brothers Taught Me","0.26376623376623376"
"The Sisterhood of the|Traveling Pants 2","Folks!","0.27376623376623377"
"The Sisterhood of the|Traveling Pants 2","Joe Versus the Volcano","0.2866666666666667"
"The Sisterhood of the|Traveling Pants 2","27 Dresses","0.3062937062937063"
"The Sisterhood of the|Traveling Pants 2","Down in the Valley","0.29337662337662335"
"The Sisterhood of the|Traveling Pants 2","Surviving Picasso","0.2644155844155844"
"The Sisterhood of the|Traveling Pants 2","The Back-up Plan","0.29818181818181816"
"The Sisterhood of the|Traveling Pants 2","Grand Canyon","0.2618181818181818"
"The Sisterhood of the|Traveling Pants 2","Jacknife","0.2796969696969697"
"The Sisterhood of the|Traveling Pants 2","Woo","0.25757575757575757"
"The Sisterhood of the|Traveling Pants 2","The Rewrite","0.2915151515151515"
"The Sisterhood of the|Traveling Pants 2","War Room","0.27615384615384614"
"The Sisterhood of the|Traveling Pants 2","Deadfall","0.28467532467532464"
"The Sisterhood of the|Traveling Pants 2","Stay","0.27404040404040403"
"The Sisterhood of the|Traveling Pants 2","The Oh in Ohio","0.28454545454545455"
"The Sisterhood of the|Traveling Pants 2","Mystic Pizza","0.26493506493506497"
"The Sisterhood of the|Traveling Pants 2","Seven Days in Utopia","0.27"
"The Sisterhood of the|Traveling Pants 2","God's Not Dead","0.27706293706293705"
"The Sisterhood of the|Traveling Pants 2","The Horse Whisperer","0.2532467532467532"
"The Sisterhood of the|Traveling Pants 2","Never Cry Wolf","0.25550239234449756"
"The Sisterhood of the|Traveling Pants 2","StreetDance 3D","0.2709090909090909"
"The Sisterhood of the|Traveling Pants 2","The Other Sister","0.30292929292929294"
"The Sisterhood of the|Traveling Pants 2","P.S. I Love You","0.2606060606060606"
"The Sisterhood of the|Traveling Pants 2","Black Snake Moan","0.29"
"The Sisterhood of the|Traveling Pants 2","Dream Wife","0.2787878787878788"
"The Sisterhood of the|Traveling Pants 2","Used People","0.3259504132231405"
"The Sisterhood of the|Traveling Pants 2","Employee of the Month","0.3209090909090909"
"The Sisterhood of the|Traveling Pants 2","Blowing Wild","0.2601398601398601"
"The Sisterhood of the|Traveling Pants 2","Worth Winning","0.25545454545454543"
"The Sisterhood of the|Traveling Pants 2","Sleepover","0.2639393939393939"
"The Sisterhood of the|Traveling Pants 2","Facing the Giants","0.2890909090909091"
"The Sisterhood of the|Traveling Pants 2","A Very Special Favor","0.2701298701298701"
"The Sisterhood of the|Traveling Pants 2","The Blind Side","0.283030303030303"
"The Sisterhood of the|Traveling Pants 2","Georgia","0.2548484848484848"
"The Sisterhood of the|Traveling Pants 2","The Love Guru","0.3104895104895105"
"The Sisterhood of the|Traveling Pants 2","Hav Plenty","0.2627272727272727"
"The Sisterhood of the|Traveling Pants 2","Solitary Man","0.2718181818181818"
"The Sisterhood of the|Traveling Pants 2","The Brothers Bloom","0.2818181818181818"
"The Sisterhood of the|Traveling Pants 2","It's a Free World...","0.26575757575757575"
"The Sisterhood of the|Traveling Pants 2","The Other End of the Line","0.298989898989899"
"The Sisterhood of the|Traveling Pants 2","My Boss' Daughter","0.3181818181818182"
"The Sisterhood of the|Traveling Pants 2","New Year's Eve","0.273030303030303"
"The Sisterhood of the|Traveling Pants 2","In America","0.2904132231404959"
"The Sisterhood of the|Traveling Pants 2","Dolphin Tale","0.3275757575757576"
"The Sisterhood of the|Traveling Pants 2","Nurse Edith Cavell","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","Little Manhattan","0.25508158508158507"
"The Sisterhood of the|Traveling Pants 2","Andy Hardy Meets Debutante","0.2787878787878788"
"The Sisterhood of the|Traveling Pants 2","One Fine Day","0.30975206611570244"
"The Sisterhood of the|Traveling Pants 2","Tadpole","0.2970247933884297"
"The Sisterhood of the|Traveling Pants 2","Ruby in Paradise","0.25578512396694214"
"The Sisterhood of the|Traveling Pants 2","Sabrina","0.28316205533596833"
"The Sisterhood of the|Traveling Pants 2","Wings for the Eagle","0.2961038961038961"
"The Sisterhood of the|Traveling Pants 2","Lantana","0.26030303030303026"
"The Sisterhood of the|Traveling Pants 2","Wish You Were Here","0.25961038961038957"
"The Sisterhood of the|Traveling Pants 2","Something New","0.4072727272727273"
"The Sisterhood of the|Traveling Pants 2","Stuck in Love","0.2549494949494949"
"The Sisterhood of the|Traveling Pants 2","Lover Come Back","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Clara's Heart","0.2571428571428571"
"The Sisterhood of the|Traveling Pants 2","Forget Paris","0.2706993006993007"
"The Sisterhood of the|Traveling Pants 2","Celeste and Jesse Forever","0.25545454545454543"
"The Sisterhood of the|Traveling Pants 2","Dangerous","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","A Pyromaniac's Love Story","0.273030303030303"
"The Sisterhood of the|Traveling Pants 2","Extremely Loud and Incredibly Close","0.2518181818181818"
"The Sisterhood of the|Traveling Pants 2","The Cat's Meow","0.2682775119617225"
"The Sisterhood of the|Traveling Pants 2","Scandal at Scourie","0.2701298701298701"
"The Sisterhood of the|Traveling Pants 2","Mother and Child","0.30363636363636365"
"The Sisterhood of the|Traveling Pants 2","American Wedding","0.2590909090909091"
"The Sisterhood of the|Traveling Pants 2","Ten Thousand Bedrooms","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","Up the Down Staircase","0.284297520661157"
"The Sisterhood of the|Traveling Pants 2","The Babe","0.25398601398601395"
"The Sisterhood of the|Traveling Pants 2","Our Family Wedding","0.3095454545454545"
"The Sisterhood of the|Traveling Pants 2","Too Young to Kiss","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","Spring Break","0.26942148760330575"
"The Sisterhood of the|Traveling Pants 2","Benny & Joon","0.30524475524475525"
"The Sisterhood of the|Traveling Pants 2","Kissing a Fool","0.2676767676767677"
"The Sisterhood of the|Traveling Pants 2","Frontera","0.25515151515151513"
"The Sisterhood of the|Traveling Pants 2","Supahpapalicious","0.2909090909090909"
"The Sisterhood of the|Traveling Pants 2","The Youngest Profession","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","The Miniver Story","0.2727272727272727"
"The Sisterhood of the|Traveling Pants 2","The Greatest Story Ever Told","0.2590909090909091"
"The Sisterhood of the|Traveling Pants 2","Seems Like Old Times","0.26942148760330575"
"The Sisterhood of the|Traveling Pants 2","Junkhearts","0.25181818181818183"
"The Sisterhood of the|Traveling Pants 2","Magnolia","0.2655023923444976"
"The Sisterhood of the|Traveling Pants 2","The Big Circus","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","The Male Animal","0.2601398601398601"
"The Sisterhood of the|Traveling Pants 2","December Boys","0.26575757575757575"
"The Sisterhood of the|Traveling Pants 2","Annapolis","0.29818181818181816"
"The Sisterhood of the|Traveling Pants 2","Gracie","0.2614285714285714"
"The Sisterhood of the|Traveling Pants 2","The Wackness","0.2606060606060606"
"The Sisterhood of the|Traveling Pants 2","The Sisterhood of the|Traveling Pants 2","0.8181818181818182"
"The Sisterhood of the|Traveling Pants 2","The Sweetest Thing","0.2986776859504132"
"The Sisterhood of the|Traveling Pants 2","King Richard and the Crusaders","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Lions for Lambs","0.30818181818181817"
"The Sisterhood of the|Traveling Pants 2","Please Believe Me","0.2519480519480519"
"The Sisterhood of the|Traveling Pants 2","The Night We Never Met","0.27467532467532463"
"The Sisterhood of the|Traveling Pants 2","Johnny Belinda","0.25026737967914436"
"The Sisterhood of the|Traveling Pants 2","My Big Fat Greek Wedding","0.2546245059288537"
"The Sisterhood of the|Traveling Pants 2","Mr. & Mrs. Bridge","0.2541991341991342"
"The Sisterhood of the|Traveling Pants 2","The Turning Point","0.2515151515151515"
"The Sisterhood of the|Traveling Pants 2","Wedding Daze","0.28082644628099174"
"The Sisterhood of the|Traveling Pants 2","Proof","0.2805263157894737"
"The Sisterhood of the|Traveling Pants 2","The Sandlot","0.2668831168831169"
"The Sisterhood of the|Traveling Pants 2","When a Man Loves a Woman","0.27487603305785124"
"The Sisterhood of the|Traveling Pants 2","Shallow Hal","0.26896103896103896"
"The Sisterhood of the|Traveling Pants 2","Diggers","0.34363636363636363"
"The Sisterhood of the|Traveling Pants 2","Another Year","0.2678787878787879"
"The Sisterhood of the|Traveling Pants 2","The Woodsman","0.2690909090909091"
"The Sisterhood of the|Traveling Pants 2","Priceless","0.2513131313131313"
"The Sisterhood of the|Traveling Pants 2","The Harder They Fall","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","The Accidental Husband","0.3384615384615385"
"The Sisterhood of the|Traveling Pants 2","Lost & Found","0.36974025974025976"
"The Sisterhood of the|Traveling Pants 2","Veronika Decides to Die","0.31809917355371903"
"The Sisterhood of the|Traveling Pants 2","Beyond a Reasonable Doubt","0.26"
"The Sisterhood of the|Traveling Pants 2","9 to 5","0.25227272727272726"
"The Sisterhood of the|Traveling Pants 2","Waitress","0.2547382920110193"
"The Sisterhood of the|Traveling Pants 2","Smoke","0.3286776859504132"
"The Sisterhood of the|Traveling Pants 2","Green Grass of Wyoming","0.2701298701298701"
"The Sisterhood of the|Traveling Pants 2","A Stranger Among Us","0.29454545454545455"
"The Sisterhood of the|Traveling Pants 2","Chapter Two","0.2783216783216783"
"The Sisterhood of the|Traveling Pants 2","Quiz Show","0.262020202020202"
"The Sisterhood of the|Traveling Pants 2","A Little Chaos","0.2612121212121212"
"The Sisterhood of the|Traveling Pants 2","Goddess","0.2577922077922078"
"The Sisterhood of the|Traveling Pants 2","Serving Sara","0.3036363636363636"
"The Sisterhood of the|Traveling Pants 2","Hannah and Her Sisters","0.26798418972332017"
"The Sisterhood of the|Traveling Pants 2","The Wedding Date","0.2922222222222222"
"The Sisterhood of the|Traveling Pants 2","My Life in Ruins","0.32636363636363636"
"The Sisterhood of the|Traveling Pants 2","Gran Torino","0.2660287081339713"
"The Sisterhood of the|Traveling Pants 2","Grace Unplugged","0.26487603305785123"
"The Sisterhood of the|Traveling Pants 2","King of the Gypsies","0.2773344302756067"
"The Sisterhood of the|Traveling Pants 2","The Squid and the Whale","0.2552813852813852"
"The Sisterhood of the|Traveling Pants 2","Breathe In","0.29132231404958675"
"The Sisterhood of the|Traveling Pants 2","Marriage on the Rocks","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Posse","0.26004784688995214"
"The Sisterhood of the|Traveling Pants 2","The First Wives Club","0.2709090909090909"
"The Sisterhood of the|Traveling Pants 2","Chop Shop","0.3182828282828283"
"The Sisterhood of the|Traveling Pants 2","Six Weeks","0.298989898989899"
"The Sisterhood of the|Traveling Pants 2","The Solid Gold Cadillac","0.2601398601398601"
"The Sisterhood of the|Traveling Pants 2","Betsy's Wedding","0.27454545454545454"
"The Sisterhood of the|Traveling Pants 2","My Tutor","0.28595041322314046"
"The Sisterhood of the|Traveling Pants 2","On the Line","0.2630578512396694"
"The Sisterhood of the|Traveling Pants 2","Entourage","0.2537762237762238"
"The Sisterhood of the|Traveling Pants 2","Leatherheads","0.29282296650717704"
"The Sisterhood of the|Traveling Pants 2","Death Defying Acts","0.2506060606060606"
"The Sisterhood of the|Traveling Pants 2","The Wood","0.2853246753246753"
"The Sisterhood of the|Traveling Pants 2","Off Beat","0.2863636363636364"
"The Sisterhood of the|Traveling Pants 2","The Woman in Red","0.26942148760330575"
"The Sisterhood of the|Traveling Pants 2","Mokey","0.2706060606060606"
"The Sisterhood of the|Traveling Pants 2","Say It Isn't So","0.29363636363636364"
"The Sisterhood of the|Traveling Pants 2","Fish Tank","0.2547474747474747"
"The Sisterhood of the|Traveling Pants 2","Design for Scandal","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","This Earth Is Mine","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Straight A's","0.2681818181818182"
"The Sisterhood of the|Traveling Pants 2","The Gospel","0.29727272727272724"
"The Sisterhood of the|Traveling Pants 2","Locke","0.2577922077922078"
"The Sisterhood of the|Traveling Pants 2","Ball of Fire","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Bringing Out the Dead","0.2983116883116883"
"The Sisterhood of the|Traveling Pants 2","The Inkwell","0.2516083916083916"
"The Sisterhood of the|Traveling Pants 2","BUtterfield 8","0.2753246753246753"
"The Sisterhood of the|Traveling Pants 2","Lucky You","0.3657575757575758"
"The Sisterhood of the|Traveling Pants 2","She's the One","0.3118181818181818"
"The Sisterhood of the|Traveling Pants 2","A Guy Thing","0.2954545454545454"
"The Sisterhood of the|Traveling Pants 2","Legendary","0.25676767676767676"
"The Sisterhood of the|Traveling Pants 2","Don't Go Near the Water","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Kansas","0.2787878787878788"
"The Sisterhood of the|Traveling Pants 2","Andy Hardy's Double Life","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Goodbye Solo","0.284297520661157"
"The Sisterhood of the|Traveling Pants 2","5 to 7","0.29353535353535354"
"The Sisterhood of the|Traveling Pants 2","The Master","0.27462450592885373"
"The Sisterhood of the|Traveling Pants 2","Slow Dancing in the Big City","0.2677685950413223"
"The Sisterhood of the|Traveling Pants 2","The Romantics","0.276969696969697"
"The Sisterhood of the|Traveling Pants 2","Riffraff","0.25123966942148757"
"The Sisterhood of the|Traveling Pants 2","Addicted to Love","0.34151515151515155"
"The Sisterhood of the|Traveling Pants 2","Picture Perfect","0.3051515151515152"
"The Sisterhood of the|Traveling Pants 2","Irma la Douce","0.25550239234449756"
"The Sisterhood of the|Traveling Pants 2","Enough Said","0.25"
"The Sisterhood of the|Traveling Pants 2","Just Wright","0.41140495867768595"
"The Sisterhood of the|Traveling Pants 2","13 Going on 30","0.25201101928374653"
"The Sisterhood of the|Traveling Pants 2","I Think I Love My Wife","0.30818181818181817"
