"(Le bonheur est dans le pré)|Happiness Is in the Field","Roommates Wanted","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Suitor","0.2909090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Serial Teachers 2","0.2727272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","9 Month Stretch","0.31431818181818183"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Nelly and Mr. Arnaud","0.30320855614973263"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Radiostars","0.25727272727272726"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Umbrella Coup","0.2772727272727273"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Fonzy","0.25636363636363635"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Bacon on the Side","0.2590909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Crime Is Our Business","0.31545454545454543"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Paulette","0.2777540106951872"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Gendarme and the Gendarmettes (Never Play Clever Again)","0.2790909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Canterville Ghost","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Actors","0.28301435406698566"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Tranches de vie","0.2636363636363636"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Roommates Party","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Beur sur la ville","0.2581818181818182"
"(Le bonheur est dans le pré)|Happiness Is in the Field","L'Avare","0.2772727272727273"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Five","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Chicken with Vinegar","0.2636363636363636"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Do Not Disturb","0.25545454545454543"
"(Le bonheur est dans le pré)|Happiness Is in the Field","L'emmerdeur","0.2727272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Nothing to Declare","0.27636363636363637"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Whatever You Say","0.26636363636363636"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Tanguy","0.27588516746411484"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Declaration of War","0.29454545454545455"
"(Le bonheur est dans le pré)|Happiness Is in the Field","One Man and His Cow","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Game of Four","0.2618181818181818"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Pattaya","0.2727272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Marseille","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Discount","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Fear and Trembling","0.25636363636363635"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Love at First Fight","0.2918181818181818"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Same Old Song","0.28287081339712916"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Belle maman","0.2690909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Micmacs","0.2810526315789474"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Barbarella","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","La Cage aux Folles II","0.28146853146853146"
"(Le bonheur est dans le pré)|Happiness Is in the Field","My Afternoons with Margueritte","0.2818181818181818"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Too Beautiful for You","0.3218181818181818"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Le Mari de la coiffeuse","0.3227272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","White Lies","0.2609090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Demi-soeur","0.25636363636363635"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Bienvenue chez les Ch'tis","0.2609090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","I Kissed a Girl","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Oui","0.29"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Serial Teachers","0.2802870813397129"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Revenge of the Musketeers","0.29"
"(Le bonheur est dans le pré)|Happiness Is in the Field","De l'autre côté du lit","0.2790909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Avenue Montaigne","0.31727272727272726"
"(Le bonheur est dans le pré)|Happiness Is in the Field","On Tour","0.2590909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Les Vacances de Monsieur Hulot","0.2909090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Hibernatus","0.2727272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Comment c'est loin","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Les Nanas","0.2636363636363636"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Conversations with My Gardener","0.27999999999999997"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Life of Riley","0.2731818181818182"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Les aristos","0.2765071770334928"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Arlette","0.27090909090909093"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Just Like Brothers","0.25727272727272726"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Monsieur Papa","0.2581818181818182"
"(Le bonheur est dans le pré)|Happiness Is in the Field","La Chèvre","0.2781818181818182"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Santa Claus Is a Stinker","0.2790909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Swindle","0.28502673796791445"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Delicacy","0.27636363636363637"
"(Le bonheur est dans le pré)|Happiness Is in the Field","L'Animal","0.27454545454545454"
"(Le bonheur est dans le pré)|Happiness Is in the Field","8 Women","0.3209090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Man Is a Woman","0.27"
"(Le bonheur est dans le pré)|Happiness Is in the Field","La Croisière","0.2581818181818182"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Dragon Hunters","0.2790909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Private Fears in Public Places","0.27636363636363637"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Little Nicholas","0.2781818181818182"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Odette Toulemonde","0.2809090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Yamakasi","0.28545454545454546"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Les Tuche","0.27923444976076556"
"(Le bonheur est dans le pré)|Happiness Is in the Field","RRRrrrr!!!","0.25242424242424244"
"(Le bonheur est dans le pré)|Happiness Is in the Field","French Fried Vacation","0.27545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Mince alors!","0.27545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Hippocrate","0.3009090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Floride","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Les Bons Vivants","0.2727272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Serial (Bad) Weddings","0.25545454545454543"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Absolutely Fabulous","0.2672727272727273"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Smoking/No Smoking","0.38909090909090904"
"(Le bonheur est dans le pré)|Happiness Is in the Field","An American Werewolf in Paris","0.2890909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Cyrano de Bergerac","0.36818181818181817"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Tatie Danielle","0.4478468899521531"
"(Le bonheur est dans le pré)|Happiness Is in the Field","La Tour 2 contrôle infernale","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Closet (Le Placard)","0.28545454545454546"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Race","0.3572727272727273"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Podium","0.2827272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Joint Brothers","0.28575757575757577"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The French Kissers","0.2781818181818182"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Le Havre","0.33090909090909093"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Mon père ce héros","0.2927272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Under the Rainbow","0.25636363636363635"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Marguerite","0.2909090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Hello Smile !","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Year 01","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Almost Friends","0.25545454545454543"
"(Le bonheur est dans le pré)|Happiness Is in the Field","My Old Lady","0.25545454545454543"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Tout ce qui brille","0.2772727272727273"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Narco","0.26454545454545453"
"(Le bonheur est dans le pré)|Happiness Is in the Field","(Le bonheur est dans le pré)|Happiness Is in the Field","0.7272727272727273"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Camille Rewinds","0.29650717703349283"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Children of the Marshland","0.3042424242424242"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Babysitting","0.2736363636363636"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Oscar","0.2727272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","La Maison du Bonheur","0.2627272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Trois hommes et un couffin","0.2909090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Heartbreaker","0.2772727272727273"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Hey Good Looking !","0.2627272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","La Crème de la crème","0.25545454545454543"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Don't Touch the White Woman!","0.2545454545454545"
